"Acclimation_Temp","Shock","Direction","value"
"18","CSvsNS","Up",26
"18","CSvsNS","Down",318
"25","HSvsNS","Up",765
"25","HSvsNS","Down",228
"30","CSvsNS","Up",1205
"30","CSvsNS","Down",1382
"18","HSvsNS","Up",184
"18","HSvsNS","Down",499
"25","CSvsNS","Up",1584
"25","CSvsNS","Down",1561
"30","HSvsNS","Up",1097
"30","HSvsNS","Down",1614
